StreetID,Street Qualifier,Begin Measure,End Measure,Speed Limit,Speed Limit Description,Speed Limit Jurisdiction
3331,A,0,94.20915,50,Speed Limits are less than or equal to 50 kph,City Transportation
3332,A,0,483.224,50,Speed Limits are less than or equal to 50 kph,City Transportation
3333,A,0,189.5053,50,Speed Limits are less than or equal to 50 kph,City Transportation
3334,A,0,288.04977,50,Speed Limits are less than or equal to 50 kph,City Transportation
3335,A,0,342.33748,50,Speed Limits are less than or equal to 50 kph,City Transportation
3336,A,0,146.92455,50,Speed Limits are less than or equal to 50 kph,City Transportation
3337,A,0,234.12808,50,Speed Limits are less than or equal to 50 kph,City Transportation
3338,A,0,95.2094,50,Speed Limits are less than or equal to 50 kph,City Transportation
3339,A,0,64.54742,50,Speed Limits are less than or equal to 50 kph,City Transportation
3340,A,0,521.37047,50,Speed Limits are less than or equal to 50 kph,City Transportation
3341,A,0,1033.73803,50,Speed Limits are less than or equal to 50 kph,City Transportation
3342,A,0,209.20295,50,Speed Limits are less than or equal to 50 kph,City Transportation
3343,A,0,65.18275,50,Speed Limits are less than or equal to 50 kph,City Transportation
3344,A,0,247.09798,50,Speed Limits are less than or equal to 50 kph,City Transportation
3345,A,0,74.89399,50,Speed Limits are less than or equal to 50 kph,City Transportation
3346,A,0,478.16078,50,Speed Limits are less than or equal to 50 kph,City Transportation
3347,A,0,312.64343,50,Speed Limits are less than or equal to 50 kph,City Transportation
3348,A,0,120.29498,50,Speed Limits are less than or equal to 50 kph,City Transportation
3349,A,0,113.06684,50,Speed Limits are less than or equal to 50 kph,City Transportation
3350,A,0,761.42681,50,Speed Limits are less than or equal to 50 kph,City Transportation
3351,A,0,151.086,50,Speed Limits are less than or equal to 50 kph,City Transportation
3352,A,0,517.85283,50,Speed Limits are less than or equal to 50 kph,City Transportation
3353,A,0,371.5096,50,Speed Limits are less than or equal to 50 kph,City Transportation
3354,A,0,384.97735,50,Speed Limits are less than or equal to 50 kph,City Transportation
3355,A,0,454.2167,50,Speed Limits are less than or equal to 50 kph,City Transportation
3356,A,0,836.14638,50,Speed Limits are less than or equal to 50 kph,City Transportation
3357,A,0,96.66774,50,Speed Limits are less than or equal to 50 kph,City Transportation
3358,A,0,112.90402,50,Speed Limits are less than or equal to 50 kph,City Transportation
3359,A,0,369.26261,50,Speed Limits are less than or equal to 50 kph,City Transportation
3360,A,0,268.68361,50,Speed Limits are less than or equal to 50 kph,City Transportation
3361,A,0,362.50256,50,Speed Limits are less than or equal to 50 kph,City Transportation
3362,A,0,191.89542,50,Speed Limits are less than or equal to 50 kph,City Transportation
3363,A,0,190.90517,50,Speed Limits are less than or equal to 50 kph,City Transportation
3364,A,0,86.94348,50,Speed Limits are less than or equal to 50 kph,City Transportation
3365,A,0,79.21746,50,Speed Limits are less than or equal to 50 kph,City Transportation
3366,A,0,527.53524,50,Speed Limits are less than or equal to 50 kph,City Transportation
3367,B,0,182.27165,50,Speed Limits are less than or equal to 50 kph,City Transportation
3367,A,0,537.25906,50,Speed Limits are less than or equal to 50 kph,City Transportation
3368,A,0,284.59048,50,Speed Limits are less than or equal to 50 kph,City Transportation
3369,A,0,142.33694,50,Speed Limits are less than or equal to 50 kph,City Transportation
3370,Right Turn_16554,0,43.75141,50,Speed Limits are less than or equal to 50 kph,City Transportation
3370,A,0,2154.77534,50,Speed Limits are less than or equal to 50 kph,City Transportation
3370,B,0,304.92328,50,Speed Limits are less than or equal to 50 kph,City Transportation
3371,A,0,426.25977,50,Speed Limits are less than or equal to 50 kph,City Transportation
3372,A,0,543.09073,50,Speed Limits are less than or equal to 50 kph,City Transportation
3373,Service Road_16591,0,130.38476,50,Speed Limits are less than or equal to 50 kph,City Transportation
3373,A,0,418.27007,50,Speed Limits are less than or equal to 50 kph,City Transportation
3374,A,0,133.8497,50,Speed Limits are less than or equal to 50 kph,City Transportation
3375,A,0,203.79565,50,Speed Limits are less than or equal to 50 kph,City Transportation
3376,A,0,359.33074,50,Speed Limits are less than or equal to 50 kph,City Transportation
3377,A,0,1650.26256,50,Speed Limits are less than or equal to 50 kph,City Transportation
3377,B,0,990.65261,50,Speed Limits are less than or equal to 50 kph,City Transportation
3377,B,990.65261,1099.88667,50,Speed Limits are less than or equal to 50 kph,City Transportation
3377,Cut Through_1537104,0,12.52507,50,Speed Limits are less than or equal to 50 kph,City Transportation
3378,A,0,101.90914,50,Speed Limits are less than or equal to 50 kph,City Transportation
3379,A,0,138.38627,50,Speed Limits are less than or equal to 50 kph,City Transportation
3380,A,0,656.08366,50,Speed Limits are less than or equal to 50 kph,City Transportation
3381,A,0,98.12957,50,Speed Limits are less than or equal to 50 kph,City Transportation
3382,A,0,117.8457,50,Speed Limits are less than or equal to 50 kph,City Transportation
3383,A,0,293.86191,50,Speed Limits are less than or equal to 50 kph,City Transportation
3384,A,0,363.53815,50,Speed Limits are less than or equal to 50 kph,City Transportation
3385,A,0,992.9534,50,Speed Limits are less than or equal to 50 kph,City Transportation
3386,A,0,672.54661,50,Speed Limits are less than or equal to 50 kph,City Transportation
3387,A,0,137.56404,50,Speed Limits are less than or equal to 50 kph,City Transportation
3388,A,0,88.92525,50,Speed Limits are less than or equal to 50 kph,City Transportation
3389,A,0,264.32652,50,Speed Limits are less than or equal to 50 kph,City Transportation
3390,A,0,323.53921,50,Speed Limits are less than or equal to 50 kph,City Transportation
3391,A,0,1640.94693,50,Speed Limits are less than or equal to 50 kph,City Transportation
3392,A,0,110.55497,50,Speed Limits are less than or equal to 50 kph,City Transportation
3393,A,0,137.12681,50,Speed Limits are less than or equal to 50 kph,City Transportation
3394,A,0,121.12508,50,Speed Limits are less than or equal to 50 kph,City Transportation
3394,A,121.12508,242.27763,50,Speed Limits are less than or equal to 50 kph,City Transportation
3395,A,0,269.74643,50,Speed Limits are less than or equal to 50 kph,City Transportation
3396,A,0,130.83815,50,Speed Limits are less than or equal to 50 kph,City Transportation
3397,A,0,522.39335,50,Speed Limits are less than or equal to 50 kph,City Transportation
3398,A,0,189.83665,50,Speed Limits are less than or equal to 50 kph,City Transportation
3399,A,0,437.0673,50,Speed Limits are less than or equal to 50 kph,City Transportation
3400,A,0,241.47969,50,Speed Limits are less than or equal to 50 kph,City Transportation
3401,A,0,158.96746,50,Speed Limits are less than or equal to 50 kph,City Transportation
3402,A,0,93.06566,50,Speed Limits are less than or equal to 50 kph,City Transportation
3403,A,0,1246.82893,50,Speed Limits are less than or equal to 50 kph,City Transportation
3404,A,0,330.17761,50,Speed Limits are less than or equal to 50 kph,City Transportation
3405,A,0,201.78946,50,Speed Limits are less than or equal to 50 kph,City Transportation
3406,A,0,394.26993,50,Speed Limits are less than or equal to 50 kph,City Transportation
3407,A,0,755.54339,50,Speed Limits are less than or equal to 50 kph,City Transportation
3408,A,0,543.9578,50,Speed Limits are less than or equal to 50 kph,City Transportation
3409,A,0,270.6809,50,Speed Limits are less than or equal to 50 kph,City Transportation
3410,A,0,112.16145,50,Speed Limits are less than or equal to 50 kph,City Transportation
3411,A,0,310.30532,50,Speed Limits are less than or equal to 50 kph,City Transportation
3412,A,0,2403.61284,50,Speed Limits are less than or equal to 50 kph,City Transportation
3413,A,0,310.83798,50,Speed Limits are less than or equal to 50 kph,City Transportation
3414,A,0,121.60593,50,Speed Limits are less than or equal to 50 kph,City Transportation
3415,A,0,432.40761,50,Speed Limits are less than or equal to 50 kph,City Transportation
3416,Service Road_19415,0,60.60663,50,Speed Limits are less than or equal to 50 kph,City Transportation
3416,A,0,1030.69769,50,Speed Limits are less than or equal to 50 kph,City Transportation
3417,A,0,120.0847,50,Speed Limits are less than or equal to 50 kph,City Transportation
3417,A,120.0847,241.27211,50,Speed Limits are less than or equal to 50 kph,City Transportation
3418,A,0,239.99505,50,Speed Limits are less than or equal to 50 kph,City Transportation
3419,A,0,160.99278,50,Speed Limits are less than or equal to 50 kph,City Transportation
3420,A,0,269.76732,50,Speed Limits are less than or equal to 50 kph,City Transportation
3421,A,0,935.13421,50,Speed Limits are less than or equal to 50 kph,City Transportation
3422,A,0,571.91974,50,Speed Limits are less than or equal to 50 kph,City Transportation
3423,A,0,170.55009,50,Speed Limits are less than or equal to 50 kph,City Transportation
3424,A,0,98.99874,50,Speed Limits are less than or equal to 50 kph,City Transportation
3425,A,0,60.83991,50,Speed Limits are less than or equal to 50 kph,City Transportation
3426,A,0,518.55344,50,Speed Limits are less than or equal to 50 kph,City Transportation
3427,A,0,555.84269,50,Speed Limits are less than or equal to 50 kph,City Transportation
3428,A,0,146.13737,50,Speed Limits are less than or equal to 50 kph,City Transportation
3429,A,0,137.31795,50,Speed Limits are less than or equal to 50 kph,City Transportation
3430,A,0,882.79113,50,Speed Limits are less than or equal to 50 kph,City Transportation
3431,A,0,208.86,50,Speed Limits are less than or equal to 50 kph,City Transportation
3432,A,0,33.21438,50,Speed Limits are less than or equal to 50 kph,City Transportation
3433,A,0,142.79032,50,Speed Limits are less than or equal to 50 kph,City Transportation
3434,A,0,186.57622,50,Speed Limits are less than or equal to 50 kph,City Transportation
3435,A,0,286.59083,50,Speed Limits are less than or equal to 50 kph,City Transportation
3436,A,0,204.27069,50,Speed Limits are less than or equal to 50 kph,City Transportation
3437,A,0,151.28853,50,Speed Limits are less than or equal to 50 kph,City Transportation
3438,A,0,355.74076,50,Speed Limits are less than or equal to 50 kph,City Transportation
3439,A,0,516.61513,50,Speed Limits are less than or equal to 50 kph,City Transportation
3440,A,0,420.49143,50,Speed Limits are less than or equal to 50 kph,City Transportation
3441,A,0,325.90009,50,Speed Limits are less than or equal to 50 kph,City Transportation
3442,A,0,226.73383,50,Speed Limits are less than or equal to 50 kph,City Transportation
3443,A,0,473.32564,50,Speed Limits are less than or equal to 50 kph,City Transportation
3444,B,0,805.53711,50,Speed Limits are less than or equal to 50 kph,City Transportation
3444,A,0,804.44717,50,Speed Limits are less than or equal to 50 kph,City Transportation
3444,Cut Through_1534884,0,13.02462,50,Speed Limits are less than or equal to 50 kph,City Transportation
3444,Cut Through_1534895,0,12.93384,50,Speed Limits are less than or equal to 50 kph,City Transportation
3445,A,0,581.55818,50,Speed Limits are less than or equal to 50 kph,City Transportation
3446,A,0,337.78112,50,Speed Limits are less than or equal to 50 kph,City Transportation
3447,A,0,189.38659,50,Speed Limits are less than or equal to 50 kph,City Transportation
3448,B,0,54.61473,50,Speed Limits are less than or equal to 50 kph,City Transportation
3448,A,0,713.56228,50,Speed Limits are less than or equal to 50 kph,City Transportation
3449,A,0,85.07756,50,Speed Limits are less than or equal to 50 kph,City Transportation
3450,A,0,92.12733,50,Speed Limits are less than or equal to 50 kph,City Transportation
3451,A,0,828.20817,50,Speed Limits are less than or equal to 50 kph,City Transportation
3451,B,0,36.29942,50,Speed Limits are less than or equal to 50 kph,City Transportation
3452,A,0,107.56905,50,Speed Limits are less than or equal to 50 kph,City Transportation
3453,A,0,315.73792,50,Speed Limits are less than or equal to 50 kph,City Transportation
3454,A,0,1164.91852,50,Speed Limits are less than or equal to 50 kph,City Transportation
3455,A,1157.38138,1435.52606,50,Speed Limits are less than or equal to 50 kph,City Transportation
3455,A,0,1157.38138,50,Speed Limits are less than or equal to 50 kph,City Transportation
3456,A,0,788.3943,50,Speed Limits are less than or equal to 50 kph,City Transportation
3457,A,0,97.12755,50,Speed Limits are less than or equal to 50 kph,City Transportation
3458,B,80.14747,153.4861,50,Speed Limits are less than or equal to 50 kph,City Transportation
3458,B,0,80.14747,50,Speed Limits are less than or equal to 50 kph,City Transportation
3458,A,0,803.153,50,Speed Limits are less than or equal to 50 kph,City Transportation
3459,B,129.66957,252.12332,50,Speed Limits are less than or equal to 50 kph,City Transportation
3459,B,0,129.66957,50,Speed Limits are less than or equal to 50 kph,City Transportation
3459,B,252.12332,303.08905,50,Speed Limits are less than or equal to 50 kph,City Transportation
